danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.649,0.658,0,-8.184,1,0.028,0.475,0.000287,0.311,0.679,100.976,audio_features,2CqaaJX3iuAhtBWs7Hnb6s,spotify:track:2CqaaJX3iuAhtBWs7Hnb6s,https://api.spotify.com/v1/tracks/2CqaaJX3iuAhtBWs7Hnb6s,https://api.spotify.com/v1/audio-analysis/2CqaaJX3iuAhtBWs7Hnb6s,210903,4
0.444,0.44,6,-10.184,1,0.042,0.593,0.0,0.112,0.581,193.723,audio_features,5xJjGbE86rkeu2PbCV52YX,spotify:track:5xJjGbE86rkeu2PbCV52YX,https://api.spotify.com/v1/tracks/5xJjGbE86rkeu2PbCV52YX,https://api.spotify.com/v1/audio-analysis/5xJjGbE86rkeu2PbCV52YX,267000,4
0.506,0.768,6,-7.91,0,0.0756,0.146,7.91e-05,0.101,0.37,177.009,audio_features,2KD14PjZpHkvKYoLpzsan1,spotify:track:2KD14PjZpHkvKYoLpzsan1,https://api.spotify.com/v1/tracks/2KD14PjZpHkvKYoLpzsan1,https://api.spotify.com/v1/audio-analysis/2KD14PjZpHkvKYoLpzsan1,191613,4
0.588,0.467,1,-6.903,1,0.0317,0.814,0.000825,0.167,0.274,139.438,audio_features,3eiTlfmClIHJS7Vq4IwkBZ,spotify:track:3eiTlfmClIHJS7Vq4IwkBZ,https://api.spotify.com/v1/tracks/3eiTlfmClIHJS7Vq4IwkBZ,https://api.spotify.com/v1/audio-analysis/3eiTlfmClIHJS7Vq4IwkBZ,213867,4
0.666,0.327,9,-10.298,0,0.0881,0.851,0.0,0.11,0.449,118.835,audio_features,0p3bGYYZTf75CskrmGwpVi,spotify:track:0p3bGYYZTf75CskrmGwpVi,https://api.spotify.com/v1/tracks/0p3bGYYZTf75CskrmGwpVi,https://api.spotify.com/v1/audio-analysis/0p3bGYYZTf75CskrmGwpVi,190600,3
0.585,0.136,10,-12.928,0,0.0327,0.893,6.96e-05,0.128,0.116,124.708,audio_features,4lfQxqq0aBXtwNEielFRaa,spotify:track:4lfQxqq0aBXtwNEielFRaa,https://api.spotify.com/v1/tracks/4lfQxqq0aBXtwNEielFRaa,https://api.spotify.com/v1/audio-analysis/4lfQxqq0aBXtwNEielFRaa,273920,4
0.443,0.255,5,-8.191,1,0.0574,0.811,0.0,0.0941,0.381,201.424,audio_features,592ERCbcskGTBHhccLKs1N,spotify:track:592ERCbcskGTBHhccLKs1N,https://api.spotify.com/v1/tracks/592ERCbcskGTBHhccLKs1N,https://api.spotify.com/v1/audio-analysis/592ERCbcskGTBHhccLKs1N,182761,4
0.777,0.587,6,-8.993,0,0.0489,0.126,0.000179,0.0898,0.648,100.944,audio_features,0WM6s3H94GTr1xomPUbUw7,spotify:track:0WM6s3H94GTr1xomPUbUw7,https://api.spotify.com/v1/tracks/0WM6s3H94GTr1xomPUbUw7,https://api.spotify.com/v1/audio-analysis/0WM6s3H94GTr1xomPUbUw7,171587,4
0.634,0.0991,2,-10.523,1,0.0609,0.931,0.0,0.112,0.409,147.827,audio_features,6kDwqv4mdU6w82y2K5DGrU,spotify:track:6kDwqv4mdU6w82y2K5DGrU,https://api.spotify.com/v1/tracks/6kDwqv4mdU6w82y2K5DGrU,https://api.spotify.com/v1/audio-analysis/6kDwqv4mdU6w82y2K5DGrU,192110,4
0.685,0.199,1,-12.977,1,0.0422,0.752,0.00655,0.116,0.0744,122.085,audio_features,6w06WqZAGfsLgrrd7wO3IO,spotify:track:6w06WqZAGfsLgrrd7wO3IO,https://api.spotify.com/v1/tracks/6w06WqZAGfsLgrrd7wO3IO,https://api.spotify.com/v1/audio-analysis/6w06WqZAGfsLgrrd7wO3IO,272472,4
0.574,0.242,4,-8.861,1,0.0384,0.886,3.96e-05,0.095,0.243,138.328,audio_features,1d7RUz4kbtRWaEgJkQII14,spotify:track:1d7RUz4kbtRWaEgJkQII14,https://api.spotify.com/v1/tracks/1d7RUz4kbtRWaEgJkQII14,https://api.spotify.com/v1/audio-analysis/1d7RUz4kbtRWaEgJkQII14,172253,4
0.572,0.601,7,-6.236,1,0.0295,0.145,3.08e-05,0.0746,0.452,140.544,audio_features,1LcXPpp9sW3mGroqJH0pB1,spotify:track:1LcXPpp9sW3mGroqJH0pB1,https://api.spotify.com/v1/tracks/1LcXPpp9sW3mGroqJH0pB1,https://api.spotify.com/v1/audio-analysis/1LcXPpp9sW3mGroqJH0pB1,162829,4
0.574,0.41,2,-8.228,1,0.118,0.878,0.000238,0.234,0.49,109.134,audio_features,0bXuGe5JZnqLJVZCwysu1x,spotify:track:0bXuGe5JZnqLJVZCwysu1x,https://api.spotify.com/v1/tracks/0bXuGe5JZnqLJVZCwysu1x,https://api.spotify.com/v1/audio-analysis/0bXuGe5JZnqLJVZCwysu1x,140702,4
0.61,0.532,3,-7.636,0,0.0774,0.715,1.23e-06,0.107,0.289,130.002,audio_features,1ZvcpnYTaLdV8WFlPsOZI0,spotify:track:1ZvcpnYTaLdV8WFlPsOZI0,https://api.spotify.com/v1/tracks/1ZvcpnYTaLdV8WFlPsOZI0,https://api.spotify.com/v1/audio-analysis/1ZvcpnYTaLdV8WFlPsOZI0,218692,4
0.758,0.699,1,-7.238,1,0.0982,0.487,0.0,0.0733,0.664,109.815,audio_features,41SkocnNvVVA5svRT9vo0m,spotify:track:41SkocnNvVVA5svRT9vo0m,https://api.spotify.com/v1/tracks/41SkocnNvVVA5svRT9vo0m,https://api.spotify.com/v1/audio-analysis/41SkocnNvVVA5svRT9vo0m,214375,4
0.512,0.34,7,-9.203,1,0.0414,0.852,3.56e-06,0.108,0.409,129.655,audio_features,4TK1SS9qYYzhniIiY2KBCb,spotify:track:4TK1SS9qYYzhniIiY2KBCb,https://api.spotify.com/v1/tracks/4TK1SS9qYYzhniIiY2KBCb,https://api.spotify.com/v1/audio-analysis/4TK1SS9qYYzhniIiY2KBCb,159640,4
0.654,0.591,9,-5.899,1,0.103,0.588,0.000927,0.418,0.367,114.639,audio_features,2DkBJDXw0mN5xL0WLs4Y4R,spotify:track:2DkBJDXw0mN5xL0WLs4Y4R,https://api.spotify.com/v1/tracks/2DkBJDXw0mN5xL0WLs4Y4R,https://api.spotify.com/v1/audio-analysis/2DkBJDXw0mN5xL0WLs4Y4R,206973,4
0.382,0.669,0,-6.206,1,0.0902,0.258,0.000634,0.0712,0.283,84.162,audio_features,6LDOZFt5MiT7FSwbkR7wRO,spotify:track:6LDOZFt5MiT7FSwbkR7wRO,https://api.spotify.com/v1/tracks/6LDOZFt5MiT7FSwbkR7wRO,https://api.spotify.com/v1/audio-analysis/6LDOZFt5MiT7FSwbkR7wRO,236738,4
0.526,0.527,10,-7.591,1,0.0543,0.171,0.00466,0.097,0.269,114.009,audio_features,5DuPfXJN4wUoh3MdKk0Rlb,spotify:track:5DuPfXJN4wUoh3MdKk0Rlb,https://api.spotify.com/v1/tracks/5DuPfXJN4wUoh3MdKk0Rlb,https://api.spotify.com/v1/audio-analysis/5DuPfXJN4wUoh3MdKk0Rlb,317990,4
0.664,0.628,1,-8.95,0,0.0441,0.0261,0.0101,0.112,0.161,134.063,audio_features,6whtyo7DIONyTWXyfxASMV,spotify:track:6whtyo7DIONyTWXyfxASMV,https://api.spotify.com/v1/tracks/6whtyo7DIONyTWXyfxASMV,https://api.spotify.com/v1/audio-analysis/6whtyo7DIONyTWXyfxASMV,184872,4
0.689,0.42,4,-6.762,0,0.0775,0.754,0.0,0.39,0.517,135.762,audio_features,3a1WY05IJTNgWK9Ww1RNTp,spotify:track:3a1WY05IJTNgWK9Ww1RNTp,https://api.spotify.com/v1/tracks/3a1WY05IJTNgWK9Ww1RNTp,https://api.spotify.com/v1/audio-analysis/3a1WY05IJTNgWK9Ww1RNTp,286747,4
0.378,0.449,9,-8.834,1,0.161,0.508,0.000531,0.0962,0.235,67.079,audio_features,1llEnlwJpsbPNIkmDQf0WK,spotify:track:1llEnlwJpsbPNIkmDQf0WK,https://api.spotify.com/v1/tracks/1llEnlwJpsbPNIkmDQf0WK,https://api.spotify.com/v1/audio-analysis/1llEnlwJpsbPNIkmDQf0WK,190388,4
0.544,0.261,10,-10.936,1,0.0948,0.714,0.0,0.113,0.281,175.694,audio_features,0yrolQ6OnKpTDttbUJaGxh,spotify:track:0yrolQ6OnKpTDttbUJaGxh,https://api.spotify.com/v1/tracks/0yrolQ6OnKpTDttbUJaGxh,https://api.spotify.com/v1/audio-analysis/0yrolQ6OnKpTDttbUJaGxh,219220,3
0.783,0.66,6,-9.206,1,0.0357,0.0219,0.0136,0.102,0.141,122.047,audio_features,4vsUpykz87uhbH2oK7auJm,spotify:track:4vsUpykz87uhbH2oK7auJm,https://api.spotify.com/v1/tracks/4vsUpykz87uhbH2oK7auJm,https://api.spotify.com/v1/audio-analysis/4vsUpykz87uhbH2oK7auJm,295501,4
0.589,0.565,5,-5.121,1,0.0272,0.433,0.00327,0.373,0.373,139.141,audio_features,0atnNypj2ipbhH3xguQ74n,spotify:track:0atnNypj2ipbhH3xguQ74n,https://api.spotify.com/v1/tracks/0atnNypj2ipbhH3xguQ74n,https://api.spotify.com/v1/audio-analysis/0atnNypj2ipbhH3xguQ74n,197000,4
0.288,0.695,1,-6.883,0,0.0615,0.0578,4.05e-05,0.323,0.491,206.488,audio_features,4kdFevlu7a6Usdovh8wgoe,spotify:track:4kdFevlu7a6Usdovh8wgoe,https://api.spotify.com/v1/tracks/4kdFevlu7a6Usdovh8wgoe,https://api.spotify.com/v1/audio-analysis/4kdFevlu7a6Usdovh8wgoe,208880,3
0.382,0.908,9,-5.743,1,0.147,0.0778,1.84e-05,0.712,0.665,146.41,audio_features,3VutNLjnlh5jJ0y9DmPJHe,spotify:track:3VutNLjnlh5jJ0y9DmPJHe,https://api.spotify.com/v1/tracks/3VutNLjnlh5jJ0y9DmPJHe,https://api.spotify.com/v1/audio-analysis/3VutNLjnlh5jJ0y9DmPJHe,194660,4
0.642,0.478,0,-7.713,1,0.0309,0.226,0.000125,0.0999,0.766,139.908,audio_features,4jZo1Qb38CwMV5OCJlROVV,spotify:track:4jZo1Qb38CwMV5OCJlROVV,https://api.spotify.com/v1/tracks/4jZo1Qb38CwMV5OCJlROVV,https://api.spotify.com/v1/audio-analysis/4jZo1Qb38CwMV5OCJlROVV,195952,4
0.677,0.823,6,-6.229,1,0.0348,0.0158,0.00054,0.0858,0.804,132.075,audio_features,5e5nlXnyYkZZX6XzSu928S,spotify:track:5e5nlXnyYkZZX6XzSu928S,https://api.spotify.com/v1/tracks/5e5nlXnyYkZZX6XzSu928S,https://api.spotify.com/v1/audio-analysis/5e5nlXnyYkZZX6XzSu928S,231000,4
0.558,0.556,9,-9.799,1,0.0367,0.398,5.58e-05,0.572,0.478,96.161,audio_features,6WLjBbD6t641GBY3beMAOa,spotify:track:6WLjBbD6t641GBY3beMAOa,https://api.spotify.com/v1/tracks/6WLjBbD6t641GBY3beMAOa,https://api.spotify.com/v1/audio-analysis/6WLjBbD6t641GBY3beMAOa,283290,3
0.223,0.858,9,-4.558,1,0.0762,0.0037,2.86e-05,0.124,0.483,191.805,audio_features,19b0e2cTPnrAmbIH2XV47u,spotify:track:19b0e2cTPnrAmbIH2XV47u,https://api.spotify.com/v1/tracks/19b0e2cTPnrAmbIH2XV47u,https://api.spotify.com/v1/audio-analysis/19b0e2cTPnrAmbIH2XV47u,236333,4
0.494,0.497,8,-8.82,1,0.0369,0.121,0.00023,0.0991,0.216,120.999,audio_features,3smWl1haTEvQwVvqhOfMDS,spotify:track:3smWl1haTEvQwVvqhOfMDS,https://api.spotify.com/v1/tracks/3smWl1haTEvQwVvqhOfMDS,https://api.spotify.com/v1/audio-analysis/3smWl1haTEvQwVvqhOfMDS,283389,4
0.455,0.71,4,-9.239,1,0.0447,0.0385,4.94e-06,0.0993,0.728,166.955,audio_features,4K19wojGs8VxuZpsbNABXF,spotify:track:4K19wojGs8VxuZpsbNABXF,https://api.spotify.com/v1/tracks/4K19wojGs8VxuZpsbNABXF,https://api.spotify.com/v1/audio-analysis/4K19wojGs8VxuZpsbNABXF,175349,4
0.76,0.665,5,-9.446,1,0.0549,0.364,2.51e-05,0.318,0.83,139.926,audio_features,0YPhWID5vPWrodbQ5WEHNn,spotify:track:0YPhWID5vPWrodbQ5WEHNn,https://api.spotify.com/v1/tracks/0YPhWID5vPWrodbQ5WEHNn,https://api.spotify.com/v1/audio-analysis/0YPhWID5vPWrodbQ5WEHNn,246103,4
0.666,0.378,6,-9.99,1,0.0577,0.821,0.0,0.0884,0.555,93.997,audio_features,1nd4EeOim8nPASVZscbeoO,spotify:track:1nd4EeOim8nPASVZscbeoO,https://api.spotify.com/v1/tracks/1nd4EeOim8nPASVZscbeoO,https://api.spotify.com/v1/audio-analysis/1nd4EeOim8nPASVZscbeoO,158557,4
0.788,0.521,5,-8.399,0,0.0617,0.761,0.0,0.127,0.4,110.005,audio_features,6QKFXwI5cQ8D4xl6os8T1J,spotify:track:6QKFXwI5cQ8D4xl6os8T1J,https://api.spotify.com/v1/tracks/6QKFXwI5cQ8D4xl6os8T1J,https://api.spotify.com/v1/audio-analysis/6QKFXwI5cQ8D4xl6os8T1J,195938,4
0.675,0.692,1,-6.125,0,0.127,0.316,0.0,0.104,0.541,138.015,audio_features,30oKTmN6lqL7Crj6sO6oTR,spotify:track:30oKTmN6lqL7Crj6sO6oTR,https://api.spotify.com/v1/tracks/30oKTmN6lqL7Crj6sO6oTR,https://api.spotify.com/v1/audio-analysis/30oKTmN6lqL7Crj6sO6oTR,267240,4
0.822,0.437,4,-7.828,0,0.0384,0.197,0.0,0.102,0.496,117.926,audio_features,4p3gM63J8rQXJOUXJShRrH,spotify:track:4p3gM63J8rQXJOUXJShRrH,https://api.spotify.com/v1/tracks/4p3gM63J8rQXJOUXJShRrH,https://api.spotify.com/v1/audio-analysis/4p3gM63J8rQXJOUXJShRrH,221124,4
0.374,0.347,9,-10.094,0,0.0423,0.718,0.0,0.1,0.328,100.846,audio_features,5mIp7ujR5EvixBsIuBqcgC,spotify:track:5mIp7ujR5EvixBsIuBqcgC,https://api.spotify.com/v1/tracks/5mIp7ujR5EvixBsIuBqcgC,https://api.spotify.com/v1/audio-analysis/5mIp7ujR5EvixBsIuBqcgC,328691,5
0.471,0.549,6,-8.128,0,0.221,0.0303,0.0053,0.0766,0.524,127.004,audio_features,1KuKl8qIrUfkvtQtGn1Awo,spotify:track:1KuKl8qIrUfkvtQtGn1Awo,https://api.spotify.com/v1/tracks/1KuKl8qIrUfkvtQtGn1Awo,https://api.spotify.com/v1/audio-analysis/1KuKl8qIrUfkvtQtGn1Awo,206980,4
0.618,0.7,9,-8.058,1,0.146,0.0578,0.0,0.65,0.617,95.048,audio_features,6khA8LtCc9RQQR8ppgJsbL,spotify:track:6khA8LtCc9RQQR8ppgJsbL,https://api.spotify.com/v1/tracks/6khA8LtCc9RQQR8ppgJsbL,https://api.spotify.com/v1/audio-analysis/6khA8LtCc9RQQR8ppgJsbL,238789,4
0.601,0.37,3,-8.687,1,0.0599,0.804,0.0,0.0926,0.311,113.368,audio_features,4hGsktY9X1ApAKPYWqupiN,spotify:track:4hGsktY9X1ApAKPYWqupiN,https://api.spotify.com/v1/tracks/4hGsktY9X1ApAKPYWqupiN,https://api.spotify.com/v1/audio-analysis/4hGsktY9X1ApAKPYWqupiN,248433,4
0.679,0.394,5,-8.668,1,0.0668,0.735,0.0,0.255,0.712,101.988,audio_features,1HRRBV8Bcnp7orrPnEC97q,spotify:track:1HRRBV8Bcnp7orrPnEC97q,https://api.spotify.com/v1/tracks/1HRRBV8Bcnp7orrPnEC97q,https://api.spotify.com/v1/audio-analysis/1HRRBV8Bcnp7orrPnEC97q,164209,4
0.632,0.724,7,-10.758,1,0.0393,0.791,0.0617,0.127,0.792,103.963,audio_features,6IED3V6GMa9SyP8xwkeqpD,spotify:track:6IED3V6GMa9SyP8xwkeqpD,https://api.spotify.com/v1/tracks/6IED3V6GMa9SyP8xwkeqpD,https://api.spotify.com/v1/audio-analysis/6IED3V6GMa9SyP8xwkeqpD,158600,4
0.702,0.53,1,-10.79,0,0.0324,0.686,0.916,0.161,0.509,139.984,audio_features,1BI5ZJouF5aXLVg8m1Cmxr,spotify:track:1BI5ZJouF5aXLVg8m1Cmxr,https://api.spotify.com/v1/tracks/1BI5ZJouF5aXLVg8m1Cmxr,https://api.spotify.com/v1/audio-analysis/1BI5ZJouF5aXLVg8m1Cmxr,189053,4
0.737,0.876,0,-4.995,1,0.0301,0.385,0.0484,0.106,0.74,134.949,audio_features,37srX95yEWagMPkspM1xr1,spotify:track:37srX95yEWagMPkspM1xr1,https://api.spotify.com/v1/tracks/37srX95yEWagMPkspM1xr1,https://api.spotify.com/v1/audio-analysis/37srX95yEWagMPkspM1xr1,190112,4
0.7,0.66,11,-11.078,0,0.0339,0.792,0.712,0.144,0.833,108.993,audio_features,0CQ6cbXPUsB9NcJZ2Abuc4,spotify:track:0CQ6cbXPUsB9NcJZ2Abuc4,https://api.spotify.com/v1/tracks/0CQ6cbXPUsB9NcJZ2Abuc4,https://api.spotify.com/v1/audio-analysis/0CQ6cbXPUsB9NcJZ2Abuc4,148387,4
0.693,0.69,3,-8.094,0,0.178,0.0754,0.00185,0.105,0.2,100.011,audio_features,0UVwUs9TMKgee3kvE2uMxC,spotify:track:0UVwUs9TMKgee3kvE2uMxC,https://api.spotify.com/v1/tracks/0UVwUs9TMKgee3kvE2uMxC,https://api.spotify.com/v1/audio-analysis/0UVwUs9TMKgee3kvE2uMxC,181000,4
0.665,0.67,8,-11.17,0,0.0451,0.856,0.833,0.0818,0.421,107.959,audio_features,6eooWeZ10qf1hbl4OlCcG4,spotify:track:6eooWeZ10qf1hbl4OlCcG4,https://api.spotify.com/v1/tracks/6eooWeZ10qf1hbl4OlCcG4,https://api.spotify.com/v1/audio-analysis/6eooWeZ10qf1hbl4OlCcG4,103227,4
0.653,0.766,0,-6.168,1,0.0669,0.331,2.51e-05,0.102,0.694,139.885,audio_features,7bcHfHn5kGFlzZq0EVNrF1,spotify:track:7bcHfHn5kGFlzZq0EVNrF1,https://api.spotify.com/v1/tracks/7bcHfHn5kGFlzZq0EVNrF1,https://api.spotify.com/v1/audio-analysis/7bcHfHn5kGFlzZq0EVNrF1,259840,4
0.615,0.629,4,-12.286,0,0.0316,0.853,0.561,0.112,0.647,99.958,audio_features,2lnbMcp6u9GN1WbU0e2Hqu,spotify:track:2lnbMcp6u9GN1WbU0e2Hqu,https://api.spotify.com/v1/tracks/2lnbMcp6u9GN1WbU0e2Hqu,https://api.spotify.com/v1/audio-analysis/2lnbMcp6u9GN1WbU0e2Hqu,192667,4
0.802,0.62,1,-6.934,0,0.0574,0.104,0.000418,0.275,0.873,118.017,audio_features,6SmqvDUEeS54cNEWAP1GWG,spotify:track:6SmqvDUEeS54cNEWAP1GWG,https://api.spotify.com/v1/tracks/6SmqvDUEeS54cNEWAP1GWG,https://api.spotify.com/v1/audio-analysis/6SmqvDUEeS54cNEWAP1GWG,141187,4
0.715,0.465,4,-10.307,1,0.055,0.689,0.0269,0.0976,0.55,119.987,audio_features,0K7re7OqqsmBP9zSQmsugj,spotify:track:0K7re7OqqsmBP9zSQmsugj,https://api.spotify.com/v1/tracks/0K7re7OqqsmBP9zSQmsugj,https://api.spotify.com/v1/audio-analysis/0K7re7OqqsmBP9zSQmsugj,178227,4
0.46,0.771,9,-7.451,1,0.0483,0.0152,0.0686,0.265,0.519,118.124,audio_features,3bJ73tmHnoeBfDZ4pLZqZ8,spotify:track:3bJ73tmHnoeBfDZ4pLZqZ8,https://api.spotify.com/v1/tracks/3bJ73tmHnoeBfDZ4pLZqZ8,https://api.spotify.com/v1/audio-analysis/3bJ73tmHnoeBfDZ4pLZqZ8,289773,3
0.518,0.693,1,-7.046,0,0.0417,0.597,0.0639,0.12,0.349,135.005,audio_features,13G0k2hwfXSyyMOuvlZhaO,spotify:track:13G0k2hwfXSyyMOuvlZhaO,https://api.spotify.com/v1/tracks/13G0k2hwfXSyyMOuvlZhaO,https://api.spotify.com/v1/audio-analysis/13G0k2hwfXSyyMOuvlZhaO,255747,3
0.484,0.876,7,-4.661,1,0.0529,0.02,0.0126,0.521,0.44,146.933,audio_features,7qo5m52K1ijTQtH10dyJX5,spotify:track:7qo5m52K1ijTQtH10dyJX5,https://api.spotify.com/v1/tracks/7qo5m52K1ijTQtH10dyJX5,https://api.spotify.com/v1/audio-analysis/7qo5m52K1ijTQtH10dyJX5,251533,4
0.455,0.707,0,-7.69,1,0.0396,0.657,0.714,0.111,0.225,93.015,audio_features,1qd89nxexpEj8N7TTOYzZZ,spotify:track:1qd89nxexpEj8N7TTOYzZZ,https://api.spotify.com/v1/tracks/1qd89nxexpEj8N7TTOYzZZ,https://api.spotify.com/v1/audio-analysis/1qd89nxexpEj8N7TTOYzZZ,307840,4
0.49,0.913,0,-6.519,0,0.108,0.0869,0.118,0.0878,0.529,130.424,audio_features,4SccTh1QV0S7UjjCJR5dYP,spotify:track:4SccTh1QV0S7UjjCJR5dYP,https://api.spotify.com/v1/tracks/4SccTh1QV0S7UjjCJR5dYP,https://api.spotify.com/v1/audio-analysis/4SccTh1QV0S7UjjCJR5dYP,346120,4
0.295,0.757,4,-6.846,1,0.0521,0.363,0.621,0.0993,0.157,89.72,audio_features,6Q79tqBHS98wL3ptvbq9w1,spotify:track:6Q79tqBHS98wL3ptvbq9w1,https://api.spotify.com/v1/tracks/6Q79tqBHS98wL3ptvbq9w1,https://api.spotify.com/v1/audio-analysis/6Q79tqBHS98wL3ptvbq9w1,292160,4
0.538,0.897,1,-8.067,0,0.0376,0.0207,0.0754,0.154,0.47,141.03,audio_features,0AsgnUUtH1qFHe2RiBv9DI,spotify:track:0AsgnUUtH1qFHe2RiBv9DI,https://api.spotify.com/v1/tracks/0AsgnUUtH1qFHe2RiBv9DI,https://api.spotify.com/v1/audio-analysis/0AsgnUUtH1qFHe2RiBv9DI,261335,4
0.61,0.636,5,-7.566,1,0.0282,0.278,0.00264,0.344,0.368,100.021,audio_features,2HDSBLyXyExPXWNPfgTedL,spotify:track:2HDSBLyXyExPXWNPfgTedL,https://api.spotify.com/v1/tracks/2HDSBLyXyExPXWNPfgTedL,https://api.spotify.com/v1/audio-analysis/2HDSBLyXyExPXWNPfgTedL,245813,4
0.683,0.771,1,-6.065,1,0.0407,0.373,0.671,0.0687,0.537,120.014,audio_features,5vYnvkDhmLyryoXsklISgq,spotify:track:5vYnvkDhmLyryoXsklISgq,https://api.spotify.com/v1/tracks/5vYnvkDhmLyryoXsklISgq,https://api.spotify.com/v1/audio-analysis/5vYnvkDhmLyryoXsklISgq,320973,4
0.411,0.867,10,-5.836,1,0.0276,0.000687,0.0228,0.208,0.23,132.623,audio_features,1tzRBjNPMuhoEa96RoTfjN,spotify:track:1tzRBjNPMuhoEa96RoTfjN,https://api.spotify.com/v1/tracks/1tzRBjNPMuhoEa96RoTfjN,https://api.spotify.com/v1/audio-analysis/1tzRBjNPMuhoEa96RoTfjN,270907,4
0.547,0.863,4,-4.177,1,0.0505,0.0713,0.0,0.0809,0.73,96.92,audio_features,7qyZHRVPOcZkcWE69WghTL,spotify:track:7qyZHRVPOcZkcWE69WghTL,https://api.spotify.com/v1/tracks/7qyZHRVPOcZkcWE69WghTL,https://api.spotify.com/v1/audio-analysis/7qyZHRVPOcZkcWE69WghTL,217747,4
0.513,0.902,0,-4.639,1,0.0392,0.0904,0.0,0.358,0.553,116.903,audio_features,0gjGy9WqIfMxNQihRQCC0z,spotify:track:0gjGy9WqIfMxNQihRQCC0z,https://api.spotify.com/v1/tracks/0gjGy9WqIfMxNQihRQCC0z,https://api.spotify.com/v1/audio-analysis/0gjGy9WqIfMxNQihRQCC0z,194320,4
0.418,0.793,7,-5.457,1,0.0568,0.138,0.0,0.582,0.432,136.399,audio_features,11Rztt4oLfK3ao1AXvjNqJ,spotify:track:11Rztt4oLfK3ao1AXvjNqJ,https://api.spotify.com/v1/tracks/11Rztt4oLfK3ao1AXvjNqJ,https://api.spotify.com/v1/audio-analysis/11Rztt4oLfK3ao1AXvjNqJ,206933,3
0.314,0.751,7,-5.622,1,0.133,0.0214,0.0,0.132,0.819,169.405,audio_features,3aJKdd2rCVRhj0SQuUm4iJ,spotify:track:3aJKdd2rCVRhj0SQuUm4iJ,https://api.spotify.com/v1/tracks/3aJKdd2rCVRhj0SQuUm4iJ,https://api.spotify.com/v1/audio-analysis/3aJKdd2rCVRhj0SQuUm4iJ,111053,4
0.548,0.637,4,-7.048,0,0.0308,0.269,9.51e-05,0.144,0.341,100.139,audio_features,44gI3l8xQiP1cYkcN2aFjQ,spotify:track:44gI3l8xQiP1cYkcN2aFjQ,https://api.spotify.com/v1/tracks/44gI3l8xQiP1cYkcN2aFjQ,https://api.spotify.com/v1/audio-analysis/44gI3l8xQiP1cYkcN2aFjQ,232853,4
0.518,0.914,10,-3.496,1,0.0352,0.00294,0.000326,0.203,0.87,156.947,audio_features,3SmOqHwKMMSMRJBlqHelif,spotify:track:3SmOqHwKMMSMRJBlqHelif,https://api.spotify.com/v1/tracks/3SmOqHwKMMSMRJBlqHelif,https://api.spotify.com/v1/audio-analysis/3SmOqHwKMMSMRJBlqHelif,164187,4
0.578,0.735,9,-6.647,1,0.0364,0.04,2.83e-05,0.122,0.477,126.728,audio_features,0kx4jySP49MruWgguDPFIc,spotify:track:0kx4jySP49MruWgguDPFIc,https://api.spotify.com/v1/tracks/0kx4jySP49MruWgguDPFIc,https://api.spotify.com/v1/audio-analysis/0kx4jySP49MruWgguDPFIc,257960,4
0.558,0.816,7,-3.619,1,0.0553,0.287,0.0,0.589,0.542,112.544,audio_features,4iuKM2vZJZU1V24lwz2CYg,spotify:track:4iuKM2vZJZU1V24lwz2CYg,https://api.spotify.com/v1/tracks/4iuKM2vZJZU1V24lwz2CYg,https://api.spotify.com/v1/audio-analysis/4iuKM2vZJZU1V24lwz2CYg,209973,4
0.609,0.647,9,-6.313,1,0.114,0.249,0.0,0.113,0.517,117.273,audio_features,3zROv6a0PIy482U0THTv8M,spotify:track:3zROv6a0PIy482U0THTv8M,https://api.spotify.com/v1/tracks/3zROv6a0PIy482U0THTv8M,https://api.spotify.com/v1/audio-analysis/3zROv6a0PIy482U0THTv8M,219560,4
0.595,0.645,4,-6.645,0,0.0331,0.218,0.000198,0.302,0.531,126.745,audio_features,1JYSf3GJawB9aqG5i5iZ1x,spotify:track:1JYSf3GJawB9aqG5i5iZ1x,https://api.spotify.com/v1/tracks/1JYSf3GJawB9aqG5i5iZ1x,https://api.spotify.com/v1/audio-analysis/1JYSf3GJawB9aqG5i5iZ1x,206600,4
0.633,0.549,8,-8.395,1,0.0291,0.697,0.0,0.177,0.491,139.992,audio_features,2xN6Xkcx09kPPlNR7gPZRV,spotify:track:2xN6Xkcx09kPPlNR7gPZRV,https://api.spotify.com/v1/tracks/2xN6Xkcx09kPPlNR7gPZRV,https://api.spotify.com/v1/audio-analysis/2xN6Xkcx09kPPlNR7gPZRV,203800,4
0.766,0.465,7,-7.051,1,0.0426,0.826,0.0,0.107,0.845,146.157,audio_features,0MIoXOgLcUKRJEtb1rKh17,spotify:track:0MIoXOgLcUKRJEtb1rKh17,https://api.spotify.com/v1/tracks/0MIoXOgLcUKRJEtb1rKh17,https://api.spotify.com/v1/audio-analysis/0MIoXOgLcUKRJEtb1rKh17,147280,4
