danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,0
0.54,0.811,5.0,-3.534,1.0,0.0315,0.00519,0.0,0.127,0.677,145.009,audio_features,2G01I6SbQqSPmAOz895M0a,spotify:track:2G01I6SbQqSPmAOz895M0a,https://api.spotify.com/v1/tracks/2G01I6SbQqSPmAOz895M0a,https://api.spotify.com/v1/audio-analysis/2G01I6SbQqSPmAOz895M0a,197738.0,4.0,
0.457,0.58,9.0,-4.971,1.0,0.0286,0.00606,2.68e-05,0.0847,0.336,76.048,audio_features,65LAG4XH7Oq0mZhFdPYqO4,spotify:track:65LAG4XH7Oq0mZhFdPYqO4,https://api.spotify.com/v1/tracks/65LAG4XH7Oq0mZhFdPYqO4,https://api.spotify.com/v1/audio-analysis/65LAG4XH7Oq0mZhFdPYqO4,220253.0,4.0,
0.545,0.596,5.0,-8.216,1.0,0.0289,0.0249,0.0252,0.219,0.182,95.002,audio_features,28M2ugvRSIa4MIKmiiwNao,spotify:track:28M2ugvRSIa4MIKmiiwNao,https://api.spotify.com/v1/tracks/28M2ugvRSIa4MIKmiiwNao,https://api.spotify.com/v1/audio-analysis/28M2ugvRSIa4MIKmiiwNao,290428.0,4.0,
0.633,0.304,0.0,-11.947,1.0,0.031,0.846,0.00403,0.112,0.355,119.837,audio_features,1MrgHn4BWUcxFolDAezsXJ,spotify:track:1MrgHn4BWUcxFolDAezsXJ,https://api.spotify.com/v1/tracks/1MrgHn4BWUcxFolDAezsXJ,https://api.spotify.com/v1/audio-analysis/1MrgHn4BWUcxFolDAezsXJ,220406.0,4.0,
0.575,0.223,0.0,-10.563,1.0,0.029,0.922,0.0,0.102,0.295,143.946,audio_features,6tx4jMaZBFjhBt34f84fp0,spotify:track:6tx4jMaZBFjhBt34f84fp0,https://api.spotify.com/v1/tracks/6tx4jMaZBFjhBt34f84fp0,https://api.spotify.com/v1/audio-analysis/6tx4jMaZBFjhBt34f84fp0,180707.0,4.0,
0.493,0.831,4.0,-4.298,1.0,0.0372,0.00116,0.0045,0.179,0.768,179.967,audio_features,6hokBBgD7caSiEXJxPmryn,spotify:track:6hokBBgD7caSiEXJxPmryn,https://api.spotify.com/v1/tracks/6hokBBgD7caSiEXJxPmryn,https://api.spotify.com/v1/audio-analysis/6hokBBgD7caSiEXJxPmryn,226027.0,4.0,
0.917,0.541,0.0,-8.498,1.0,0.0915,0.625,0.0386,0.239,0.281,109.999,audio_features,5UXefLD56MhlS0GopOoTTm,spotify:track:5UXefLD56MhlS0GopOoTTm,https://api.spotify.com/v1/tracks/5UXefLD56MhlS0GopOoTTm,https://api.spotify.com/v1/audio-analysis/5UXefLD56MhlS0GopOoTTm,209398.0,4.0,
0.405,0.278,7.0,-8.461,1.0,0.0288,0.974,0.0207,0.164,0.212,101.082,audio_features,0hhFU4cjc13Azaifgh7Omc,spotify:track:0hhFU4cjc13Azaifgh7Omc,https://api.spotify.com/v1/tracks/0hhFU4cjc13Azaifgh7Omc,https://api.spotify.com/v1/audio-analysis/0hhFU4cjc13Azaifgh7Omc,282816.0,4.0,
0.594,0.398,11.0,-9.927,0.0,0.276,0.726,0.00815,0.073,0.76,77.087,audio_features,5S2PsRjkIG5wocGJ8XqLcS,spotify:track:5S2PsRjkIG5wocGJ8XqLcS,https://api.spotify.com/v1/tracks/5S2PsRjkIG5wocGJ8XqLcS,https://api.spotify.com/v1/audio-analysis/5S2PsRjkIG5wocGJ8XqLcS,219928.0,4.0,
0.563,0.427,2.0,-10.494,1.0,0.0375,0.689,0.00255,0.0721,0.502,79.09,audio_features,0DjqH5CQK50mmgYF9YNXBG,spotify:track:0DjqH5CQK50mmgYF9YNXBG,https://api.spotify.com/v1/tracks/0DjqH5CQK50mmgYF9YNXBG,https://api.spotify.com/v1/audio-analysis/0DjqH5CQK50mmgYF9YNXBG,175749.0,4.0,
0.883,0.456,9.0,-8.321,1.0,0.0322,0.889,0.869,0.133,0.56,107.003,audio_features,3KdCWl5auYzTh5gYsszsXC,spotify:track:3KdCWl5auYzTh5gYsszsXC,https://api.spotify.com/v1/tracks/3KdCWl5auYzTh5gYsszsXC,https://api.spotify.com/v1/audio-analysis/3KdCWl5auYzTh5gYsszsXC,173061.0,4.0,
0.601,0.258,4.0,-8.432,1.0,0.0296,0.96,0.000868,0.11,0.261,112.625,audio_features,5d0U8S9IUoQYtWB2OSGUU1,spotify:track:5d0U8S9IUoQYtWB2OSGUU1,https://api.spotify.com/v1/tracks/5d0U8S9IUoQYtWB2OSGUU1,https://api.spotify.com/v1/audio-analysis/5d0U8S9IUoQYtWB2OSGUU1,191124.0,4.0,
0.707,0.601,9.0,-7.712,1.0,0.0385,0.918,0.143,0.349,0.72,119.947,audio_features,4UDnC1izPgIBCQs3JbAHX7,spotify:track:4UDnC1izPgIBCQs3JbAHX7,https://api.spotify.com/v1/tracks/4UDnC1izPgIBCQs3JbAHX7,https://api.spotify.com/v1/audio-analysis/4UDnC1izPgIBCQs3JbAHX7,198146.0,4.0,
0.565,0.565,11.0,-12.898,0.0,0.0402,0.589,0.067,0.524,0.551,94.014,audio_features,5NLwcfJ84wtsjh4xnzMZ04,spotify:track:5NLwcfJ84wtsjh4xnzMZ04,https://api.spotify.com/v1/tracks/5NLwcfJ84wtsjh4xnzMZ04,https://api.spotify.com/v1/audio-analysis/5NLwcfJ84wtsjh4xnzMZ04,155963.0,4.0,
0.754,0.331,7.0,-12.641,1.0,0.0698,0.927,0.582,0.0823,0.828,104.844,audio_features,0Y8R7TxTDvuYPpdWb9AR6g,spotify:track:0Y8R7TxTDvuYPpdWb9AR6g,https://api.spotify.com/v1/tracks/0Y8R7TxTDvuYPpdWb9AR6g,https://api.spotify.com/v1/audio-analysis/0Y8R7TxTDvuYPpdWb9AR6g,96000.0,4.0,
0.903,0.552,7.0,-8.718,1.0,0.193,0.598,0.0926,0.107,0.648,94.514,audio_features,4fdMkNqk8fcX48sJ1dO2uK,spotify:track:4fdMkNqk8fcX48sJ1dO2uK,https://api.spotify.com/v1/tracks/4fdMkNqk8fcX48sJ1dO2uK,https://api.spotify.com/v1/audio-analysis/4fdMkNqk8fcX48sJ1dO2uK,220079.0,4.0,
0.468,0.89,4.0,-2.974,1.0,0.0701,0.00415,1.21e-05,0.508,0.709,140.265,audio_features,4HOg84QsolNLzNp08qZ3sX,spotify:track:4HOg84QsolNLzNp08qZ3sX,https://api.spotify.com/v1/tracks/4HOg84QsolNLzNp08qZ3sX,https://api.spotify.com/v1/audio-analysis/4HOg84QsolNLzNp08qZ3sX,200467.0,4.0,
0.605,0.827,2.0,-5.15,1.0,0.0454,0.0678,7.62e-06,0.182,0.858,128.023,audio_features,0ZiGRciYMWrDvCPNM0T21o,spotify:track:0ZiGRciYMWrDvCPNM0T21o,https://api.spotify.com/v1/tracks/0ZiGRciYMWrDvCPNM0T21o,https://api.spotify.com/v1/audio-analysis/0ZiGRciYMWrDvCPNM0T21o,218773.0,4.0,
0.587,0.695,10.0,-3.584,0.0,0.071,0.287,0.0,0.104,0.599,144.899,audio_features,1VpcATIL1OzUeiBqqqSTtV,spotify:track:1VpcATIL1OzUeiBqqqSTtV,https://api.spotify.com/v1/tracks/1VpcATIL1OzUeiBqqqSTtV,https://api.spotify.com/v1/audio-analysis/1VpcATIL1OzUeiBqqqSTtV,227987.0,4.0,
0.434,0.902,3.0,-2.435,1.0,0.0787,0.266,0.0,0.175,0.657,71.814,audio_features,0BV558M7jtFWqSc04ODcmt,spotify:track:0BV558M7jtFWqSc04ODcmt,https://api.spotify.com/v1/tracks/0BV558M7jtFWqSc04ODcmt,https://api.spotify.com/v1/audio-analysis/0BV558M7jtFWqSc04ODcmt,254307.0,4.0,
0.585,0.887,10.0,-3.04,1.0,0.043,0.00404,0.0,0.323,0.834,124.048,audio_features,120gZpbcyjQZ7KNKJxZXnx,spotify:track:120gZpbcyjQZ7KNKJxZXnx,https://api.spotify.com/v1/tracks/120gZpbcyjQZ7KNKJxZXnx,https://api.spotify.com/v1/audio-analysis/120gZpbcyjQZ7KNKJxZXnx,139600.0,4.0,
0.562,0.675,0.0,-4.115,1.0,0.0326,0.225,0.0,0.0963,0.694,129.798,audio_features,400umxn1XJFEhLzEnXa6mV,spotify:track:400umxn1XJFEhLzEnXa6mV,https://api.spotify.com/v1/tracks/400umxn1XJFEhLzEnXa6mV,https://api.spotify.com/v1/audio-analysis/400umxn1XJFEhLzEnXa6mV,226800.0,4.0,
0.583,0.707,11.0,-4.169,0.0,0.0418,0.0233,0.0,0.528,0.683,128.984,audio_features,4ksGtCNk3pETRk6NcvSkca,spotify:track:4ksGtCNk3pETRk6NcvSkca,https://api.spotify.com/v1/tracks/4ksGtCNk3pETRk6NcvSkca,https://api.spotify.com/v1/audio-analysis/4ksGtCNk3pETRk6NcvSkca,219320.0,4.0,
0.757,0.737,1.0,-4.022,1.0,0.0441,0.0666,6.87e-05,0.0941,0.863,110.01,audio_features,7J2SaxOOWpKsXgCjlQQ7o0,spotify:track:7J2SaxOOWpKsXgCjlQQ7o0,https://api.spotify.com/v1/tracks/7J2SaxOOWpKsXgCjlQQ7o0,https://api.spotify.com/v1/audio-analysis/7J2SaxOOWpKsXgCjlQQ7o0,183933.0,4.0,
0.511,0.917,11.0,-3.805,1.0,0.0424,0.183,2.55e-06,0.209,0.473,140.049,audio_features,5Zay7XJG5kKZjobCGshwMo,spotify:track:5Zay7XJG5kKZjobCGshwMo,https://api.spotify.com/v1/tracks/5Zay7XJG5kKZjobCGshwMo,https://api.spotify.com/v1/audio-analysis/5Zay7XJG5kKZjobCGshwMo,245000.0,4.0,
0.362,0.874,4.0,-3.562,1.0,0.0409,0.00757,0.0,0.709,0.579,140.124,audio_features,6lI8bGNNnaM8njRiHfmBS4,spotify:track:6lI8bGNNnaM8njRiHfmBS4,https://api.spotify.com/v1/tracks/6lI8bGNNnaM8njRiHfmBS4,https://api.spotify.com/v1/audio-analysis/6lI8bGNNnaM8njRiHfmBS4,203467.0,4.0,
0.637,0.055,5.0,-15.457,0.0,0.23,0.904,0.0,0.164,0.263,47.705,audio_features,0LTOpiPy2PahUkpMYLW3JL,spotify:track:0LTOpiPy2PahUkpMYLW3JL,https://api.spotify.com/v1/tracks/0LTOpiPy2PahUkpMYLW3JL,https://api.spotify.com/v1/audio-analysis/0LTOpiPy2PahUkpMYLW3JL,41125.0,4.0,
0.54,0.596,2.0,-6.197,1.0,0.0264,0.724,3.69e-05,0.0604,0.158,106.989,audio_features,3cfeJE1UxGSOdtaQPkR2nd,spotify:track:3cfeJE1UxGSOdtaQPkR2nd,https://api.spotify.com/v1/tracks/3cfeJE1UxGSOdtaQPkR2nd,https://api.spotify.com/v1/audio-analysis/3cfeJE1UxGSOdtaQPkR2nd,281860.0,4.0,
0.531,0.403,4.0,-7.076,1.0,0.0291,0.981,0.0082,0.139,0.417,133.623,audio_features,6KkRfiQbqAzIEJA7w7wHxG,spotify:track:6KkRfiQbqAzIEJA7w7wHxG,https://api.spotify.com/v1/tracks/6KkRfiQbqAzIEJA7w7wHxG,https://api.spotify.com/v1/audio-analysis/6KkRfiQbqAzIEJA7w7wHxG,211394.0,4.0,
0.579,0.674,11.0,-2.282,0.0,0.0472,0.00572,0.143,0.148,0.796,133.039,audio_features,1P5FmMU0BUjBujbBAr4yM7,spotify:track:1P5FmMU0BUjBujbBAr4yM7,https://api.spotify.com/v1/tracks/1P5FmMU0BUjBujbBAr4yM7,https://api.spotify.com/v1/audio-analysis/1P5FmMU0BUjBujbBAr4yM7,137477.0,4.0,
0.683,0.844,4.0,-6.409,1.0,0.0522,0.573,0.736,0.0643,0.6,92.58,audio_features,7rIHxFXrmVnl8OJxOtut6A,spotify:track:7rIHxFXrmVnl8OJxOtut6A,https://api.spotify.com/v1/tracks/7rIHxFXrmVnl8OJxOtut6A,https://api.spotify.com/v1/audio-analysis/7rIHxFXrmVnl8OJxOtut6A,145781.0,4.0,
0.575,0.505,4.0,-6.824,1.0,0.0271,0.826,1.17e-05,0.0591,0.467,138.01,audio_features,3xxfPQ9mW0ZHbhDWdm20tc,spotify:track:3xxfPQ9mW0ZHbhDWdm20tc,https://api.spotify.com/v1/tracks/3xxfPQ9mW0ZHbhDWdm20tc,https://api.spotify.com/v1/audio-analysis/3xxfPQ9mW0ZHbhDWdm20tc,183092.0,4.0,
0.611,0.675,4.0,-4.197,1.0,0.0297,0.838,0.0037,0.264,0.223,90.122,audio_features,4zrvk9abQVdncMTqfGaTfw,spotify:track:4zrvk9abQVdncMTqfGaTfw,https://api.spotify.com/v1/tracks/4zrvk9abQVdncMTqfGaTfw,https://api.spotify.com/v1/audio-analysis/4zrvk9abQVdncMTqfGaTfw,109203.0,4.0,
0.672,0.459,6.0,-5.681,1.0,0.0296,0.733,0.428,0.19,0.488,98.59,audio_features,2Aa7elXZ9abp9WQ1wmcVgu,spotify:track:2Aa7elXZ9abp9WQ1wmcVgu,https://api.spotify.com/v1/tracks/2Aa7elXZ9abp9WQ1wmcVgu,https://api.spotify.com/v1/audio-analysis/2Aa7elXZ9abp9WQ1wmcVgu,162000.0,4.0,
0.486,0.108,9.0,-12.478,1.0,0.0393,0.985,0.0112,0.109,0.175,93.565,audio_features,1OKhm3Ew6ejYwCalQmC4wP,spotify:track:1OKhm3Ew6ejYwCalQmC4wP,https://api.spotify.com/v1/tracks/1OKhm3Ew6ejYwCalQmC4wP,https://api.spotify.com/v1/audio-analysis/1OKhm3Ew6ejYwCalQmC4wP,233789.0,4.0,
0.479,0.266,6.0,-10.85,1.0,0.0281,0.857,0.000137,0.106,0.276,106.565,audio_features,3RAYVh7hj7UEwaNEkweO9R,spotify:track:3RAYVh7hj7UEwaNEkweO9R,https://api.spotify.com/v1/tracks/3RAYVh7hj7UEwaNEkweO9R,https://api.spotify.com/v1/audio-analysis/3RAYVh7hj7UEwaNEkweO9R,183139.0,4.0,
0.476,0.265,10.0,-9.462,1.0,0.0376,0.829,0.0,0.155,0.289,114.478,audio_features,7iFmqWr2KDvNJt9ZCm7V21,spotify:track:7iFmqWr2KDvNJt9ZCm7V21,https://api.spotify.com/v1/tracks/7iFmqWr2KDvNJt9ZCm7V21,https://api.spotify.com/v1/audio-analysis/7iFmqWr2KDvNJt9ZCm7V21,214100.0,4.0,
0.68,0.62,11.0,-8.956,1.0,0.0521,0.179,1.92e-06,0.0587,0.869,149.988,audio_features,2fDdW9LPYBD5KwYXRYpWce,spotify:track:2fDdW9LPYBD5KwYXRYpWce,https://api.spotify.com/v1/tracks/2fDdW9LPYBD5KwYXRYpWce,https://api.spotify.com/v1/audio-analysis/2fDdW9LPYBD5KwYXRYpWce,268400.0,4.0,
0.717,0.567,7.0,-9.166,1.0,0.0329,0.6,4.85e-06,0.205,0.728,114.976,audio_features,3bpGAsjsCIMTz98E7injb2,spotify:track:3bpGAsjsCIMTz98E7injb2,https://api.spotify.com/v1/tracks/3bpGAsjsCIMTz98E7injb2,https://api.spotify.com/v1/audio-analysis/3bpGAsjsCIMTz98E7injb2,294261.0,4.0,
0.795,0.415,0.0,-11.708,0.0,0.0883,0.708,0.0052,0.071,0.949,100.006,audio_features,2J2kGyvyVyOKEJgBCPE1oO,spotify:track:2J2kGyvyVyOKEJgBCPE1oO,https://api.spotify.com/v1/tracks/2J2kGyvyVyOKEJgBCPE1oO,https://api.spotify.com/v1/audio-analysis/2J2kGyvyVyOKEJgBCPE1oO,242144.0,4.0,
0.758,0.278,11.0,-16.436,1.0,0.113,0.779,9.62e-05,0.0843,0.8,125.013,audio_features,5Q03AJdtfazFoenDKCzVlt,spotify:track:5Q03AJdtfazFoenDKCzVlt,https://api.spotify.com/v1/tracks/5Q03AJdtfazFoenDKCzVlt,https://api.spotify.com/v1/audio-analysis/5Q03AJdtfazFoenDKCzVlt,204480.0,4.0,
0.78,0.494,4.0,-14.187,1.0,0.0467,0.33,0.000725,0.341,0.798,109.995,audio_features,0lwxoD5HvrMldBN5bvAQ45,spotify:track:0lwxoD5HvrMldBN5bvAQ45,https://api.spotify.com/v1/tracks/0lwxoD5HvrMldBN5bvAQ45,https://api.spotify.com/v1/audio-analysis/0lwxoD5HvrMldBN5bvAQ45,119455.0,4.0,
0.552,0.236,4.0,-12.252,1.0,0.0318,0.657,0.0,0.0988,0.619,90.0,audio_features,2OZVUfl8K0Ijw32bUf1fG4,spotify:track:2OZVUfl8K0Ijw32bUf1fG4,https://api.spotify.com/v1/tracks/2OZVUfl8K0Ijw32bUf1fG4,https://api.spotify.com/v1/audio-analysis/2OZVUfl8K0Ijw32bUf1fG4,133744.0,4.0,
0.57,0.478,11.0,-11.29,1.0,0.128,0.38,0.0,0.196,0.792,217.941,audio_features,7h60WQYb68oa1PDLbMBsLP,spotify:track:7h60WQYb68oa1PDLbMBsLP,https://api.spotify.com/v1/tracks/7h60WQYb68oa1PDLbMBsLP,https://api.spotify.com/v1/audio-analysis/7h60WQYb68oa1PDLbMBsLP,243607.0,4.0,
0.815,0.653,2.0,-10.443,1.0,0.189,0.216,5.86e-05,0.104,0.962,105.193,audio_features,4QeXQ6EfI0rCsZEoDS7NtF,spotify:track:4QeXQ6EfI0rCsZEoDS7NtF,https://api.spotify.com/v1/tracks/4QeXQ6EfI0rCsZEoDS7NtF,https://api.spotify.com/v1/audio-analysis/4QeXQ6EfI0rCsZEoDS7NtF,74286.0,4.0,
0.551,0.192,6.0,-16.885,1.0,0.0379,0.939,0.0641,0.101,0.1,120.086,audio_features,6ddQQfLNeFeJXB56xKMnoc,spotify:track:6ddQQfLNeFeJXB56xKMnoc,https://api.spotify.com/v1/tracks/6ddQQfLNeFeJXB56xKMnoc,https://api.spotify.com/v1/audio-analysis/6ddQQfLNeFeJXB56xKMnoc,232000.0,4.0,
0.705,0.547,0.0,-9.717,1.0,0.0293,0.33,0.00261,0.0824,0.383,100.0,audio_features,4xWqRo8GPwMQ02LjiaX4D8,spotify:track:4xWqRo8GPwMQ02LjiaX4D8,https://api.spotify.com/v1/tracks/4xWqRo8GPwMQ02LjiaX4D8,https://api.spotify.com/v1/audio-analysis/4xWqRo8GPwMQ02LjiaX4D8,199743.0,5.0,
0.649,0.392,0.0,-5.993,1.0,0.0274,0.578,5.43e-05,0.0963,0.237,113.186,audio_features,4XGlpZw4XyOAisQrpodzPn,spotify:track:4XGlpZw4XyOAisQrpodzPn,https://api.spotify.com/v1/tracks/4XGlpZw4XyOAisQrpodzPn,https://api.spotify.com/v1/audio-analysis/4XGlpZw4XyOAisQrpodzPn,194523.0,3.0,
0.606,0.567,0.0,-6.841,1.0,0.0268,0.367,0.00325,0.19,0.521,82.012,audio_features,69XWcpV2x4YZWaCvstSRlK,spotify:track:69XWcpV2x4YZWaCvstSRlK,https://api.spotify.com/v1/tracks/69XWcpV2x4YZWaCvstSRlK,https://api.spotify.com/v1/audio-analysis/69XWcpV2x4YZWaCvstSRlK,181455.0,4.0,
0.611,0.448,9.0,-9.799,1.0,0.0332,0.782,0.0575,0.0553,0.281,91.996,audio_features,2huz1HeHccvyRuxTQRDGKJ,spotify:track:2huz1HeHccvyRuxTQRDGKJ,https://api.spotify.com/v1/tracks/2huz1HeHccvyRuxTQRDGKJ,https://api.spotify.com/v1/audio-analysis/2huz1HeHccvyRuxTQRDGKJ,212707.0,4.0,
0.793,0.636,0.0,-4.648,1.0,0.0358,0.274,0.0,0.096,0.546,130.014,audio_features,1lvO0JnHYoR2mF1UnkpViN,spotify:track:1lvO0JnHYoR2mF1UnkpViN,https://api.spotify.com/v1/tracks/1lvO0JnHYoR2mF1UnkpViN,https://api.spotify.com/v1/audio-analysis/1lvO0JnHYoR2mF1UnkpViN,204200.0,3.0,
0.471,0.639,2.0,-5.908,1.0,0.0318,0.22,3.46e-05,0.0953,0.706,199.918,audio_features,5Vnny8AlKRnPZ3wQNouf2T,spotify:track:5Vnny8AlKRnPZ3wQNouf2T,https://api.spotify.com/v1/tracks/5Vnny8AlKRnPZ3wQNouf2T,https://api.spotify.com/v1/audio-analysis/5Vnny8AlKRnPZ3wQNouf2T,183851.0,4.0,
0.777,0.803,0.0,-5.892,1.0,0.0309,0.589,0.00259,0.104,0.888,118.06,audio_features,7IuwuUCqK3nV6AzgsXSL97,spotify:track:7IuwuUCqK3nV6AzgsXSL97,https://api.spotify.com/v1/tracks/7IuwuUCqK3nV6AzgsXSL97,https://api.spotify.com/v1/audio-analysis/7IuwuUCqK3nV6AzgsXSL97,219323.0,4.0,
0.733,0.634,7.0,-8.566,1.0,0.0272,0.0617,0.000739,0.201,0.519,100.0,audio_features,1Tz1mH9Kpe0lJaeqGOjgn6,spotify:track:1Tz1mH9Kpe0lJaeqGOjgn6,https://api.spotify.com/v1/tracks/1Tz1mH9Kpe0lJaeqGOjgn6,https://api.spotify.com/v1/audio-analysis/1Tz1mH9Kpe0lJaeqGOjgn6,180533.0,4.0,
0.62,0.622,10.0,-6.037,1.0,0.0285,0.05,4.11e-05,0.181,0.525,128.036,audio_features,4lEpCm0NQpAzfMbDGCJ7mg,spotify:track:4lEpCm0NQpAzfMbDGCJ7mg,https://api.spotify.com/v1/tracks/4lEpCm0NQpAzfMbDGCJ7mg,https://api.spotify.com/v1/audio-analysis/4lEpCm0NQpAzfMbDGCJ7mg,187653.0,4.0,
0.585,0.751,9.0,-8.801,0.0,0.0254,0.0079,3.14e-05,0.0753,0.502,96.983,audio_features,1feOjne1E8xzODvKlV0pJm,spotify:track:1feOjne1E8xzODvKlV0pJm,https://api.spotify.com/v1/tracks/1feOjne1E8xzODvKlV0pJm,https://api.spotify.com/v1/audio-analysis/1feOjne1E8xzODvKlV0pJm,206179.0,4.0,
0.744,0.516,2.0,-6.365,1.0,0.0513,0.632,0.0,0.605,0.281,97.944,audio_features,474uVhyGgK5MtY9gMcDgGl,spotify:track:474uVhyGgK5MtY9gMcDgGl,https://api.spotify.com/v1/tracks/474uVhyGgK5MtY9gMcDgGl,https://api.spotify.com/v1/audio-analysis/474uVhyGgK5MtY9gMcDgGl,152293.0,4.0,
0.822,0.362,2.0,-7.462,1.0,0.0411,0.16,0.0,0.313,0.159,119.903,audio_features,0ZAbupc7jAQpG9IxojQ3s3,spotify:track:0ZAbupc7jAQpG9IxojQ3s3,https://api.spotify.com/v1/tracks/0ZAbupc7jAQpG9IxojQ3s3,https://api.spotify.com/v1/audio-analysis/0ZAbupc7jAQpG9IxojQ3s3,229667.0,4.0,
0.679,0.63,2.0,-6.83,1.0,0.158,0.758,7.06e-05,0.111,0.558,123.082,audio_features,0HsGh7cboYz6cVMIyFrQ8j,spotify:track:0HsGh7cboYz6cVMIyFrQ8j,https://api.spotify.com/v1/tracks/0HsGh7cboYz6cVMIyFrQ8j,https://api.spotify.com/v1/audio-analysis/0HsGh7cboYz6cVMIyFrQ8j,188280.0,4.0,
0.645,0.591,2.0,-10.591,1.0,0.0483,0.679,0.00295,0.136,0.232,129.993,audio_features,1wQhpsuVJFxrvESjqUvlkt,spotify:track:1wQhpsuVJFxrvESjqUvlkt,https://api.spotify.com/v1/tracks/1wQhpsuVJFxrvESjqUvlkt,https://api.spotify.com/v1/audio-analysis/1wQhpsuVJFxrvESjqUvlkt,291776.0,4.0,
0.554,0.337,1.0,-10.189,1.0,0.0351,0.581,0.0,0.0871,0.216,89.961,audio_features,7trx783SvnHhKkmgSSTIFJ,spotify:track:7trx783SvnHhKkmgSSTIFJ,https://api.spotify.com/v1/tracks/7trx783SvnHhKkmgSSTIFJ,https://api.spotify.com/v1/audio-analysis/7trx783SvnHhKkmgSSTIFJ,343485.0,4.0,
0.754,0.405,7.0,-11.547,1.0,0.0378,0.466,0.00179,0.1,0.0843,114.938,audio_features,6fc51JZVE0Yijdi6RuoLFv,spotify:track:6fc51JZVE0Yijdi6RuoLFv,https://api.spotify.com/v1/tracks/6fc51JZVE0Yijdi6RuoLFv,https://api.spotify.com/v1/audio-analysis/6fc51JZVE0Yijdi6RuoLFv,213973.0,4.0,
0.455,0.525,7.0,-9.225,1.0,0.149,0.802,0.0,0.226,0.383,83.237,audio_features,6vyFAHVKIsp3pdyhlOKMAz,spotify:track:6vyFAHVKIsp3pdyhlOKMAz,https://api.spotify.com/v1/tracks/6vyFAHVKIsp3pdyhlOKMAz,https://api.spotify.com/v1/audio-analysis/6vyFAHVKIsp3pdyhlOKMAz,171025.0,4.0,
0.727,0.48,5.0,-9.278,0.0,0.0987,0.444,0.0,0.118,0.369,120.025,audio_features,16ro1is6DmDKkarlJMBbzV,spotify:track:16ro1is6DmDKkarlJMBbzV,https://api.spotify.com/v1/tracks/16ro1is6DmDKkarlJMBbzV,https://api.spotify.com/v1/audio-analysis/16ro1is6DmDKkarlJMBbzV,269053.0,4.0,
0.632,0.556,1.0,-8.851,1.0,0.12,0.721,0.0,0.0995,0.385,78.603,audio_features,5L7IgwUPhir2FJftGNXJDW,spotify:track:5L7IgwUPhir2FJftGNXJDW,https://api.spotify.com/v1/tracks/5L7IgwUPhir2FJftGNXJDW,https://api.spotify.com/v1/audio-analysis/5L7IgwUPhir2FJftGNXJDW,219696.0,4.0,
0.466,0.302,9.0,-10.334,0.0,0.0509,0.388,0.0,0.262,0.298,131.951,audio_features,50bmpfgcV29ouRVDfr5wOc,spotify:track:50bmpfgcV29ouRVDfr5wOc,https://api.spotify.com/v1/tracks/50bmpfgcV29ouRVDfr5wOc,https://api.spotify.com/v1/audio-analysis/50bmpfgcV29ouRVDfr5wOc,215427.0,4.0,
0.683,0.274,4.0,-11.663,1.0,0.0356,0.751,3.46e-05,0.0981,0.508,144.041,audio_features,51Zo4yemKVPqpmRxOZfYiX,spotify:track:51Zo4yemKVPqpmRxOZfYiX,https://api.spotify.com/v1/tracks/51Zo4yemKVPqpmRxOZfYiX,https://api.spotify.com/v1/audio-analysis/51Zo4yemKVPqpmRxOZfYiX,161325.0,4.0,
0.37,0.174,4.0,-19.316,0.0,0.0377,0.95,0.0029,0.11,0.181,92.75,audio_features,1kYeZHJpBpbGQPlF9jznCs,spotify:track:1kYeZHJpBpbGQPlF9jznCs,https://api.spotify.com/v1/tracks/1kYeZHJpBpbGQPlF9jznCs,https://api.spotify.com/v1/audio-analysis/1kYeZHJpBpbGQPlF9jznCs,247493.0,4.0,
0.631,0.565,11.0,-6.56,0.0,0.0661,0.0169,0.0921,0.543,0.719,187.996,audio_features,1jTx0HJI6hPexjNKAQa8jB,spotify:track:1jTx0HJI6hPexjNKAQa8jB,https://api.spotify.com/v1/tracks/1jTx0HJI6hPexjNKAQa8jB,https://api.spotify.com/v1/audio-analysis/1jTx0HJI6hPexjNKAQa8jB,186680.0,4.0,
0.779,0.523,3.0,-8.359,1.0,0.0361,0.247,0.000179,0.318,0.708,93.483,audio_features,0iYXDjcE2fOpJiy0ob1Kk3,spotify:track:0iYXDjcE2fOpJiy0ob1Kk3,https://api.spotify.com/v1/tracks/0iYXDjcE2fOpJiy0ob1Kk3,https://api.spotify.com/v1/audio-analysis/0iYXDjcE2fOpJiy0ob1Kk3,241267.0,4.0,
0.674,0.366,10.0,-8.958,1.0,0.0591,0.923,0.000195,0.123,0.492,74.818,audio_features,0alXWwTcr1reJRYkhjauN1,spotify:track:0alXWwTcr1reJRYkhjauN1,https://api.spotify.com/v1/tracks/0alXWwTcr1reJRYkhjauN1,https://api.spotify.com/v1/audio-analysis/0alXWwTcr1reJRYkhjauN1,258200.0,4.0,
0.594,0.224,9.0,-10.728,1.0,0.0848,0.965,1.5e-06,0.15,0.594,171.894,audio_features,511JLiR4EXSjnU8yPdb2yx,spotify:track:511JLiR4EXSjnU8yPdb2yx,https://api.spotify.com/v1/tracks/511JLiR4EXSjnU8yPdb2yx,https://api.spotify.com/v1/audio-analysis/511JLiR4EXSjnU8yPdb2yx,148866.0,4.0,
